# _tick,_time,step,total_loss,mean_episode_return,pg_loss,baseline_loss,entropy_loss
813,1584893133.709435,910,-0.17361873388290405,nan,0.02852264791727066,0.022590823471546173,-0.2247322052717209
814,1584893133.895655,924,-1.8348093032836914,nan,-2.013728618621826,0.40190941095352173,-0.22299005091190338
815,1584893134.072713,938,-0.3758058547973633,nan,-0.22737760841846466,0.08470518887042999,-0.2331334501504898
816,1584893134.249978,952,1.1140830516815186,nan,1.3214092254638672,0.02678176388144493,-0.23410801589488983
817,1584893134.476535,966,-0.8763661980628967,nan,-0.9393642544746399,0.2990899980068207,-0.23609191179275513
818,1584893134.706244,980,1.4228147268295288,nan,1.5912624597549438,0.06261906027793884,-0.23106680810451508
819,1584893134.8714108,994,nan,-19.5,nan,nan,-0.2316591441631317
820,1584893135.0591722,1008,nan,nan,nan,nan,-0.2508462369441986
821,1584893135.2233548,1022,nan,nan,nan,nan,-0.2508462369441986
822,1584893135.409708,1036,nan,nan,nan,nan,-0.2508462369441986
823,1584893135.5840719,1050,nan,nan,nan,nan,-0.2508462369441986
824,1584893135.773472,1064,nan,-19.5,nan,nan,-0.2508462369441986
825,1584893135.953792,1078,nan,nan,nan,nan,-0.2508462369441986
826,1584893136.195512,1092,nan,nan,nan,nan,-0.2508462369441986
827,1584893136.36062,1106,nan,nan,nan,nan,-0.2508462369441986
828,1584893136.651131,1120,nan,nan,nan,nan,-0.2508462369441986
829,1584893136.8664908,1134,nan,-19.5,nan,nan,-0.2508462369441986
830,1584893137.1345239,1148,nan,nan,nan,nan,-0.2508462369441986
831,1584893137.369183,1162,nan,nan,nan,nan,-0.2508462369441986
832,1584893407.4290519,0,0.5992628335952759,nan,0.7005492448806763,0.1475210189819336,-0.24880746006965637
833,1584893407.664503,14,-0.7477427124977112,nan,-0.5404521822929382,0.039202913641929626,-0.24649344384670258
834,1584893407.898635,28,-0.8069087266921997,nan,-0.5913892388343811,0.02433961071074009,-0.23985911905765533
835,1584893408.1958232,42,0.7108287215232849,nan,0.9027876853942871,0.04480832442641258,-0.23676730692386627
836,1584893408.428313,56,-5.161707401275635,nan,-5.141124248504639,0.2115793079137802,-0.2321624904870987
837,1584893408.665781,70,-1.0727614164352417,nan,-0.910042405128479,0.03635026887059212,-0.19906924664974213
838,1584893408.895621,84,-1.794238567352295,nan,-2.425758123397827,0.8224937915802002,-0.19097423553466797
839,1584893409.1274612,98,-0.18575593829154968,nan,-0.07384920120239258,0.11499208956956863,-0.22689883410930634
840,1584893409.371638,112,2.903574228286743,nan,2.9657511711120605,0.16862532496452332,-0.2308022677898407
841,1584893409.599798,126,-5.186595439910889,nan,-5.859942436218262,0.9180840253829956,-0.2447371780872345
842,1584893409.824785,140,0.4298127293586731,nan,0.5515758991241455,0.10969486087560654,-0.23145802319049835
843,1584893410.048266,154,-4.3800272941589355,nan,-4.648843288421631,0.5012642741203308,-0.23244799673557281
844,1584893410.275761,168,-0.9435226917266846,nan,-0.8456007242202759,0.1153629720211029,-0.21328499913215637
845,1584893410.508799,182,2.0244336128234863,nan,1.9959216117858887,0.1977159082889557,-0.16920389235019684
846,1584893410.745662,196,-2.2808444499969482,nan,-2.3808209896087646,0.29298126697540283,-0.19300474226474762
847,1584893410.968925,210,1.4209721088409424,nan,1.4689431190490723,0.12445485591888428,-0.17242585122585297
848,1584893411.1944351,224,-3.4546761512756348,nan,-4.069915294647217,0.811970591545105,-0.1967315673828125
849,1584893411.4244108,238,0.698478639125824,nan,0.8583768606185913,0.026296060532331467,-0.1861942857503891
850,1584893411.644601,252,-0.3757946491241455,nan,-0.22664989531040192,0.06049574911594391,-0.2096405029296875
851,1584893411.891078,266,-2.463733196258545,nan,-3.0082814693450928,0.7434400320053101,-0.19889159500598907
852,1584893412.147748,280,3.0040061473846436,nan,2.937068462371826,0.2601211667060852,-0.19318348169326782
853,1584893412.393632,294,-1.711740493774414,nan,-1.6359145641326904,0.13448117673397064,-0.21030715107917786
854,1584893412.622846,308,2.4568521976470947,nan,2.491060972213745,0.16554656624794006,-0.19975538551807404
855,1584893412.89271,322,-0.3461152911186218,nan,-0.1646651029586792,0.03519295156002045,-0.21664313971996307
856,1584893413.117902,336,-1.591099739074707,nan,-1.4870178699493408,0.12295720726251602,-0.2270391434431076
857,1584893413.40027,350,0.9760708808898926,nan,1.1176979541778564,0.08421704173088074,-0.2258441299200058
858,1584893413.637877,364,-3.44528865814209,nan,-3.703516960144043,0.4909205734729767,-0.23269234597682953
859,1584893413.869833,378,-0.19626456499099731,nan,-0.0762072503566742,0.12440568953752518,-0.2444630116224289
860,1584893414.103347,392,0.5896872282028198,nan,0.7821602821350098,0.05083293095231056,-0.2433059811592102
861,1584893414.339722,406,9.293710708618164,nan,8.312179565429688,1.219820261001587,-0.23828935623168945
862,1584893414.570818,420,0.7441472411155701,nan,0.9347425103187561,0.041452012956142426,-0.23204725980758667
863,1584893414.797687,434,1.8683297634124756,nan,2.054419994354248,0.04741354286670685,-0.2335038185119629
864,1584893415.023238,448,-0.25474244356155396,nan,-0.05107904225587845,0.039041414856910706,-0.24270480871200562
865,1584893415.246222,462,0.163058802485466,nan,0.38089072704315186,0.02508504129946232,-0.24291695654392242
866,1584893415.472485,476,-4.8342695236206055,nan,-4.909765243530273,0.31720975041389465,-0.24171410501003265
867,1584893415.698823,490,0.8853216171264648,nan,1.0656108856201172,0.054351892322301865,-0.2346411794424057
868,1584893415.936776,504,-4.1707258224487305,nan,-4.272511005401611,0.3407912850379944,-0.239005908370018
869,1584893416.1583638,518,-0.01677541434764862,nan,0.20071588456630707,0.0208095945417881,-0.2383008897304535
870,1584893416.390008,532,1.0844213962554932,nan,1.286662220954895,0.03173032030463219,-0.23397114872932434
871,1584893416.6193762,546,-1.7068521976470947,nan,-1.5791200399398804,0.1079266220331192,-0.23565880954265594
872,1584893416.855619,560,0.8399161696434021,nan,1.0227024555206299,0.05216570571064949,-0.23495204746723175
873,1584893417.11472,574,-5.850966930389404,nan,-6.156593322753906,0.5483702421188354,-0.24274413287639618
874,1584893417.343512,588,0.3153808116912842,nan,0.4755108058452606,0.06522172689437866,-0.2253517061471939
875,1584893417.564832,602,0.9336342215538025,nan,1.1412187814712524,0.01822436973452568,-0.22580893337726593
876,1584893417.804805,616,-7.766077041625977,nan,-8.45166301727295,0.9188774824142456,-0.23329152166843414
877,1584893418.031467,630,-0.07653249800205231,nan,-0.013053834438323975,0.135536789894104,-0.19901545345783234
878,1584893418.3004029,644,-4.043578147888184,nan,-5.070095062255859,1.25283944606781,-0.2263224571943283
879,1584893418.549828,658,4.540759086608887,nan,4.509223937988281,0.25511789321899414,-0.22358258068561554
880,1584893418.8201249,672,0.606651246547699,nan,0.7809532284736633,0.056224677711725235,-0.23052667081356049
881,1584893419.048529,686,0.07274125516414642,nan,0.250700443983078,0.05230030417442322,-0.2302594929933548
882,1584893419.311872,700,0.37374937534332275,nan,0.5797188878059387,0.024976657703518867,-0.23094619810581207
883,1584893419.606595,714,2.658712387084961,nan,2.4643032550811768,0.43011781573295593,-0.2357087880373001
884,1584893419.860142,728,-0.8905463218688965,nan,-0.6836117506027222,0.0356997475028038,-0.24263432621955872
885,1584893420.093575,742,1.5323450565338135,nan,1.701794981956482,0.07187818735837936,-0.24132806062698364
886,1584893420.320482,756,1.3268094062805176,nan,1.5256022214889526,0.04562380909919739,-0.24441665410995483
887,1584893420.550648,770,1.6271796226501465,nan,1.8142471313476562,0.057025372982025146,-0.24409298598766327
888,1584893420.7763011,784,-4.666259288787842,nan,-4.991766929626465,0.5701192617416382,-0.2446116954088211
889,1584893421.007733,798,0.08807976543903351,nan,0.27850541472435,0.04912479594349861,-0.23955045640468597
890,1584893421.2314382,812,-3.362485408782959,nan,-3.663374662399292,0.5400100350379944,-0.23912061750888824
891,1584893421.458445,826,3.263324499130249,nan,3.342618942260742,0.1590980440378189,-0.238392636179924
892,1584893421.685993,840,3.699047327041626,nan,3.81422758102417,0.11217055469751358,-0.22735078632831573
893,1584893421.921658,854,-5.879020690917969,nan,-6.404390335083008,0.7686718106269836,-0.24330243468284607
894,1584893422.1814148,868,-1.305022120475769,nan,-1.1624605655670166,0.0970790907740593,-0.23964060842990875
895,1584893422.410848,882,-4.102235317230225,nan,-4.751905918121338,0.8837588429450989,-0.23408816754817963
896,1584893422.632683,896,-1.1764025688171387,nan,-1.0953222513198853,0.14739148318767548,-0.2284717559814453
897,1584893422.846318,910,3.9497079849243164,nan,4.090058326721191,0.0944129079580307,-0.23476314544677734
898,1584893423.048712,924,nan,-18.0,nan,nan,-0.24777136743068695
899,1584893423.352282,938,nan,nan,nan,nan,-0.2508462369441986
900,1584893423.6124601,952,nan,nan,nan,nan,-0.2508462369441986
901,1584893423.882435,966,nan,nan,nan,nan,-0.2508462369441986
902,1584893424.168368,980,nan,nan,nan,nan,-0.2508462369441986
903,1584893424.5537422,994,nan,-18.0,nan,nan,-0.2508462369441986
904,1584893424.799948,1008,nan,nan,nan,nan,-0.2508462369441986
905,1584893573.494775,0,1.2412747144699097,nan,1.4650557041168213,0.0266049075871706,-0.2503858506679535
906,1584893573.7303412,14,-2.912766933441162,nan,-2.7169430255889893,0.05343492329120636,-0.2492588758468628
907,1584893573.965794,28,2.1660571098327637,nan,2.3623523712158203,0.0532294325530529,-0.24952463805675507
908,1584893574.2628531,42,0.05438259243965149,nan,0.280983030796051,0.017602890729904175,-0.2442033290863037
909,1584893574.498162,56,-1.1516295671463013,nan,-1.0195872783660889,0.1135416328907013,-0.2455839067697525
910,1584893574.723388,70,-0.19096124172210693,nan,0.024416565895080566,0.02114037051796913,-0.23651817440986633
911,1584893574.948332,84,-1.8766613006591797,nan,-1.9476159811019897,0.3071550130844116,-0.23620030283927917
912,1584893575.170551,98,-0.7486370801925659,nan,-0.5365211367607117,0.030947253108024597,-0.24306324124336243
913,1584893575.435413,112,0.165132075548172,nan,0.3872462213039398,0.016378015279769897,-0.23849216103553772
914,1584893575.675164,126,-1.3066920042037964,nan,-1.3040342330932617,0.2363234907388687,-0.2389812469482422
915,1584893575.903332,140,0.7200543284416199,nan,0.9230174422264099,0.018329590559005737,-0.2212926596403122
916,1584893576.122228,154,-1.6146855354309082,nan,-1.4542765617370605,0.07256050407886505,-0.2329694926738739
917,1584893576.354783,168,1.9113181829452515,nan,2.0765349864959717,0.05759705975651741,-0.22281397879123688
918,1584893576.579678,182,-0.08652988076210022,nan,0.0992586612701416,0.040384598076343536,-0.22617313265800476
919,1584893576.818397,196,-0.20989318192005157,nan,-0.0589664950966835,0.06528802961111069,-0.21621471643447876
920,1584893577.04571,210,0.1125548779964447,nan,0.3279777765274048,0.01881057769060135,-0.23423346877098083
921,1584893577.268537,224,-0.7085303664207458,nan,-0.4909609854221344,0.01979653164744377,-0.23736590147018433
922,1584893577.502938,238,0.08104400336742401,nan,0.31111249327659607,0.009215486235916615,-0.2392839640378952
923,1584893577.726487,252,1.395827054977417,nan,1.6015311479568481,0.03384922444820404,-0.2395532876253128
924,1584893577.959983,266,-2.754918098449707,nan,-3.1223418712615967,0.6048077940940857,-0.2373841255903244
925,1584893578.220355,280,0.5754175186157227,nan,0.8071218132972717,0.015841851010918617,-0.24754616618156433
926,1584893578.455845,294,-5.537226676940918,nan,-6.047082901000977,0.7584295868873596,-0.24857352674007416
927,1584893578.67711,308,0.08432662487030029,nan,0.2885122299194336,0.025880731642246246,-0.23006632924079895
928,1584893578.92027,322,-0.23527482151985168,nan,-0.031507767736911774,0.02558322250843048,-0.2293502688407898
929,1584893579.184483,336,-4.980712890625,nan,-5.594261169433594,0.8454794883728027,-0.23193137347698212
930,1584893579.450669,350,1.8799512386322021,nan,1.9645146131515503,0.12530392408370972,-0.20986729860305786
931,1584893579.67731,364,-4.283910274505615,nan,-4.206559181213379,0.13546937704086304,-0.21282073855400085
932,1584893579.905594,378,-0.560768723487854,nan,-0.425770103931427,0.051376789808273315,-0.1863754391670227
933,1584893580.1308422,392,0.2913702130317688,nan,0.4198928475379944,0.053704846650362015,-0.1822274923324585
934,1584893580.361838,406,-1.4501347541809082,nan,-1.6629444360733032,0.39745137095451355,-0.18464170396327972
935,1584893580.58716,420,-0.8809793591499329,nan,-0.8344725370407104,0.15235774219036102,-0.19886459410190582
936,1584893580.812192,434,-1.2688288688659668,nan,-1.2286213636398315,0.1658451408147812,-0.20605267584323883
937,1584893581.034243,448,0.00045903027057647705,nan,-0.3198035955429077,0.5191559195518494,-0.19889329373836517
938,1584893581.261142,462,1.6645079851150513,nan,1.7464100122451782,0.12737621366977692,-0.20927825570106506
939,1584893581.485077,476,-1.9217734336853027,nan,-2.122736692428589,0.4182768166065216,-0.21731355786323547
940,1584893581.706562,490,1.4177335500717163,nan,1.4451903104782104,0.18799003958702087,-0.2154468446969986
941,1584893581.957717,504,-2.039793014526367,nan,-2.411498546600342,0.5874342918395996,-0.21572883427143097
942,1584893582.1777458,518,2.9585134983062744,nan,2.8861007690429688,0.2859877049922943,-0.2135748267173767
943,1584893582.412336,532,1.1376484632492065,nan,1.266098976135254,0.08655921369791031,-0.21500971913337708
944,1584893582.636163,546,-3.2538371086120605,nan,-3.341785430908203,0.30512452125549316,-0.21717610955238342
945,1584893582.859103,560,-0.1554572582244873,nan,-0.06775862723588943,0.11686120927333832,-0.2045598328113556
946,1584893583.109855,574,-1.4493099451065063,nan,-1.3834784030914307,0.10577434301376343,-0.17160595953464508
947,1584893583.3304052,588,0.6682084798812866,nan,0.7230522632598877,0.11398597061634064,-0.1688297688961029
948,1584893583.5565948,602,0.9819743037223816,nan,1.1050289869308472,0.058792103081941605,-0.18184681236743927
949,1584893583.782746,616,-2.4833195209503174,nan,-2.575590133666992,0.2975980043411255,-0.20532719790935516
950,1584893584.014387,630,-0.3948870301246643,nan,-0.32169800996780396,0.09542641043663025,-0.1686154454946518
951,1584893584.3116002,644,-5.412235736846924,nan,-6.054682731628418,0.8122214078903198,-0.1697743833065033
952,1584893584.536374,658,2.258009910583496,nan,1.999011754989624,0.3635789155960083,-0.1045808494091034
953,1584893584.7531142,672,-0.290995717048645,nan,-0.34367677569389343,0.19469350576400757,-0.14201244711875916
954,1584893584.979203,686,-1.5189634561538696,nan,-1.692002773284912,0.2908616364002228,-0.1178223267197609
955,1584893585.2075891,700,0.5317530035972595,nan,0.4834659695625305,0.1667710840702057,-0.11848405748605728
956,1584893585.441503,714,-1.0262644290924072,nan,-1.7163569927215576,0.797260046005249,-0.10716752707958221
957,1584893585.660665,728,1.7370338439941406,nan,1.6107375621795654,0.24805186688899994,-0.12175556272268295
958,1584893585.881354,742,-0.3934689164161682,nan,-0.3563709855079651,0.11238236725330353,-0.14948029816150665
959,1584893586.107289,756,-1.7313159704208374,nan,-2.008484125137329,0.43345680832862854,-0.15628862380981445
960,1584893586.327793,770,-0.21782556176185608,nan,-0.10444304347038269,0.05423882603645325,-0.16762134432792664
961,1584893586.5396621,784,-0.5662504434585571,nan,-0.6295104622840881,0.23212431371212006,-0.16886430978775024
962,1584893586.748232,798,0.8073400259017944,nan,0.8944721221923828,0.07820823788642883,-0.16534031927585602
963,1584893586.96067,812,0.8986605405807495,nan,0.9599086046218872,0.10080589354038239,-0.1620539277791977
964,1584893587.1645582,826,nan,-19.0,nan,nan,-0.21430201828479767
965,1584893587.426489,840,nan,nan,nan,nan,-0.2508462369441986
966,1584893587.623188,854,nan,nan,nan,nan,-0.2508462369441986
967,1584893587.885034,868,nan,nan,nan,nan,-0.2508462369441986
968,1584893588.1396558,882,nan,nan,nan,nan,-0.2508462369441986
969,1584893588.340259,896,nan,-19.0,nan,nan,-0.2508462369441986
970,1584893588.606657,910,nan,nan,nan,nan,-0.2508462369441986
971,1584893588.85924,924,nan,nan,nan,nan,-0.2508462369441986
972,1584893589.109674,938,nan,nan,nan,nan,-0.2508462369441986
973,1584893589.3070211,952,nan,nan,nan,nan,-0.2508462369441986
974,1584893589.566504,966,nan,-19.0,nan,nan,-0.2508462369441986
975,1584893589.84908,980,nan,nan,nan,nan,-0.2508462369441986
976,1584893590.112884,994,nan,nan,nan,nan,-0.2508462369441986
977,1584893590.400626,1008,nan,nan,nan,nan,-0.2508462369441986
978,1584893590.682261,1022,nan,nan,nan,nan,-0.2508462369441986
979,1584893673.610571,0,-0.975553035736084,nan,-0.7608630657196045,0.034532465040683746,-0.24922245740890503
980,1584893673.859387,14,-0.0820191502571106,nan,0.14653745293617249,0.018845397979021072,-0.24740199744701385
981,1584893674.085554,28,-0.5785623788833618,nan,-0.34122157096862793,0.007846261374652386,-0.24518710374832153
982,1584893674.391627,42,-0.734478235244751,nan,-0.5207927227020264,0.024366198107600212,-0.23805168271064758
983,1584893674.622784,56,-5.957060813903809,nan,-6.790112495422363,1.0742900371551514,-0.2412385493516922
984,1584893674.852212,70,0.3811347186565399,nan,0.5814931392669678,0.03695431724190712,-0.23731276392936707
985,1584893675.0770812,84,-5.679424285888672,nan,-5.885456085205078,0.4416044354438782,-0.2355726957321167
986,1584893675.2968562,98,2.931169033050537,nan,2.972676992416382,0.15257899463176727,-0.19408690929412842
987,1584893675.5196202,112,2.3650546073913574,nan,2.467789649963379,0.11470930278301239,-0.21744439005851746
988,1584893675.792923,126,-0.4361714720726013,nan,-0.2525413930416107,0.03919757530093193,-0.22282765805721283
989,1584893676.0239959,140,0.24531123042106628,nan,0.4357556104660034,0.03471077233552933,-0.22515514492988586
990,1584893676.2580018,154,0.6171647310256958,nan,0.823170006275177,0.03144155070185661,-0.2374468594789505
991,1584893676.490999,168,1.078115701675415,nan,1.2848259210586548,0.030730530619621277,-0.23744069039821625
992,1584893676.7202408,182,-1.2179083824157715,nan,-1.1422901153564453,0.16287219524383545,-0.2384905070066452
993,1584893676.9511192,196,1.8150646686553955,nan,2.014252185821533,0.042241327464580536,-0.24142885208129883
994,1584893677.180366,210,-0.7577963471412659,nan,-0.5300948023796082,0.01820525713264942,-0.24590684473514557
995,1584893677.417078,224,-0.8978153467178345,nan,-0.696252167224884,0.04304434731602669,-0.24460747838020325
996,1584893677.644639,238,0.10122045874595642,nan,0.33221614360809326,0.013130148872733116,-0.2441258430480957
997,1584893677.875168,252,8.006494522094727,nan,7.30809211730957,0.9422957301139832,-0.24389393627643585
998,1584893678.1013708,266,-0.7325895428657532,nan,-0.5177237391471863,0.02806762233376503,-0.24293343722820282
999,1584893678.367489,280,-1.5572577714920044,nan,-1.3443427085876465,0.028262123465538025,-0.2411772459745407
1000,1584893678.59148,294,0.5303006768226624,nan,0.7332526445388794,0.0389360710978508,-0.24188804626464844
1001,1584893678.823879,308,0.8274694681167603,nan,1.021418571472168,0.04256373643875122,-0.23651276528835297
1002,1584893679.058377,322,-0.8375191688537598,nan,-0.6638029217720032,0.06642404943704605,-0.24014030396938324
1003,1584893679.30404,336,0.37132424116134644,nan,0.5791010856628418,0.026386352255940437,-0.23416322469711304
1004,1584893679.579424,350,-0.7078928351402283,nan,-0.49808934330940247,0.02592233382165432,-0.23572582006454468
1005,1584893679.809982,364,-1.6322578191757202,nan,-1.4598877429962158,0.06430845707654953,-0.23667846620082855
1006,1584893680.036151,378,-3.879636764526367,nan,-4.362440586090088,0.7152169346809387,-0.23241308331489563
1007,1584893680.260597,392,-0.6169141530990601,nan,-0.41922619938850403,0.02406865544617176,-0.22175662219524384
1008,1584893680.48872,406,-5.579412937164307,nan,-5.81105375289917,0.4517378509044647,-0.22009696066379547
1009,1584893680.709805,420,2.071347713470459,nan,1.8235993385314941,0.3869110345840454,-0.13916252553462982
1010,1584893680.938111,434,0.45685768127441406,nan,0.6067660450935364,0.032261889427900314,-0.18217028677463531
1011,1584893681.157525,448,-2.2620632648468018,nan,-2.305285692214966,0.23669829964637756,-0.19347606599330902
1012,1584893681.385204,462,-0.24267160892486572,nan,-0.11262649297714233,0.04332254081964493,-0.1733676642179489
1013,1584893681.611926,476,-2.3567347526550293,nan,-2.48781156539917,0.307385116815567,-0.1763084977865219
1014,1584893681.844299,490,-0.38757234811782837,nan,-0.2879753112792969,0.07634314894676208,-0.17594020068645477
1015,1584893682.074304,504,2.501723289489746,nan,2.5944244861602783,0.09508246183395386,-0.18778379261493683
1016,1584893682.2950242,518,-2.9621388912200928,nan,-3.346395492553711,0.5891924500465393,-0.2049357295036316
1017,1584893682.5297658,532,-0.5134704113006592,nan,-0.34561872482299805,0.05405915528535843,-0.22191084921360016
1018,1584893682.790719,546,0.5138040781021118,nan,0.6973519325256348,0.03690741956233978,-0.22045525908470154
1019,1584893683.025515,560,-0.4024686813354492,nan,-0.2627943456172943,0.07788263261318207,-0.21755698323249817
1020,1584893683.2894132,574,-0.8394398093223572,nan,-0.6531188488006592,0.032990019768476486,-0.21931099891662598
1021,1584893683.516989,588,0.8800928592681885,nan,1.061842679977417,0.034395478665828705,-0.21614527702331543
1022,1584893683.747128,602,1.6263142824172974,nan,1.7626279592514038,0.08509877324104309,-0.22141242027282715
1023,1584893683.975827,616,-1.3532973527908325,nan,-1.4547189474105835,0.3309069275856018,-0.2294853925704956
1024,1584893684.1981041,630,0.40501147508621216,nan,0.598486602306366,0.04153331369161606,-0.23500841856002808
1025,1584893684.509405,644,-1.5666826963424683,nan,-1.7621632814407349,0.42880621552467346,-0.23332563042640686
1026,1584893684.769438,658,-0.8808859586715698,nan,-0.6610821485519409,0.018268108367919922,-0.23807188868522644
1027,1584893685.008181,672,-0.9240012168884277,nan,-0.7047435641288757,0.017622120678424835,-0.23687979578971863
1028,1584893685.24817,686,-4.381799697875977,nan,-4.672926902770996,0.5259478688240051,-0.23482094705104828
1029,1584893685.470104,700,0.47658032178878784,nan,0.6363183856010437,0.06548155099153519,-0.22521962225437164
1030,1584893685.70409,714,-0.3071082830429077,nan,-0.48730841279029846,0.41023632884025574,-0.23003621399402618
1031,1584893685.932811,728,1.2578080892562866,nan,1.4149688482284546,0.07087872922420502,-0.22803950309753418
1032,1584893686.184979,742,4.849167823791504,nan,4.915833950042725,0.16456682980060577,-0.23123329877853394
1033,1584893686.4153442,756,0.6638567447662354,nan,0.8903108239173889,0.015298714861273766,-0.24175283312797546
1034,1584893686.647181,770,2.361637830734253,nan,2.3782284259796143,0.22447866201400757,-0.24106921255588531
1035,1584893686.876621,784,0.45532774925231934,nan,0.6821576952934265,0.014344638213515282,-0.241174578666687
1036,1584893687.102759,798,-0.5115644931793213,nan,-0.29815933108329773,0.027614090591669083,-0.24101921916007996
1037,1584893687.330247,812,1.1132378578186035,nan,1.3294368982315063,0.022380027920007706,-0.23857906460762024
1038,1584893687.5632498,826,-4.621609687805176,nan,-4.89055871963501,0.5090965032577515,-0.24014782905578613
1039,1584893687.787891,840,-1.5942206382751465,nan,-1.4006178379058838,0.029279761016368866,-0.22288256883621216
1040,1584893688.01721,854,1.0449390411376953,nan,1.2438806295394897,0.02094869874417782,-0.21989022195339203
1041,1584893688.274388,868,-2.2146825790405273,nan,-2.3415329456329346,0.35298988223075867,-0.22613957524299622
1042,1584893688.5068061,882,0.3718782067298889,nan,0.5094963908195496,0.07728797942399979,-0.21490617096424103
1043,1584893688.734914,896,-4.104857444763184,nan,-4.3118896484375,0.43151384592056274,-0.22448179125785828
1044,1584893688.9635992,910,1.5798640251159668,nan,1.7351921796798706,0.05923022702336311,-0.21455830335617065
1045,1584893689.187298,924,1.2199811935424805,nan,1.3402725458145142,0.09608214348554611,-0.21637339890003204
1046,1584893689.493823,938,-1.9731926918029785,nan,-2.1982696056365967,0.4374283254146576,-0.21235138177871704
1047,1584893689.712706,952,0.932616114616394,nan,1.0941102504730225,0.05387478694319725,-0.21536888182163239
1048,1584893689.991593,966,-5.034351348876953,nan,-5.477306842803955,0.667760968208313,-0.22480523586273193
1049,1584893690.2766562,980,1.3270549774169922,nan,1.4579516649246216,0.08971518278121948,-0.2206117957830429
1050,1584893690.565182,994,0.39447838068008423,nan,0.5934962630271912,0.026537425816059113,-0.22555531561374664
1051,1584893690.86211,1008,-1.9011833667755127,nan,-2.499406576156616,0.8302009701728821,-0.23197773098945618
1052,1584893691.160595,1022,0.7103979587554932,nan,0.9049234986305237,0.03212486580014229,-0.2266503870487213
1053,1584893691.470303,1036,1.6843193769454956,nan,1.8243459463119507,0.0908009260892868,-0.2308274358510971
1054,1584893691.778132,1050,6.226057529449463,nan,5.715487957000732,0.7411679625511169,-0.23059861361980438
1055,1584893692.0902631,1064,-1.6180672645568848,nan,-1.4033602476119995,0.025020776316523552,-0.23972772061824799
1056,1584893692.399786,1078,1.5937837362289429,nan,1.7918846607208252,0.03660737723112106,-0.23470832407474518
1057,1584893692.708271,1092,-0.01881512999534607,nan,0.19410505890846252,0.027151532471179962,-0.24007171392440796
1058,1584893693.026456,1106,-0.42744600772857666,nan,-0.19411738216876984,0.007820961065590382,-0.24114958941936493
1059,1584893693.3661282,1120,-0.5574478507041931,nan,-0.3198590576648712,0.004785345401614904,-0.24237415194511414
1060,1584893693.6954088,1134,-1.3588987588882446,nan,-1.130825400352478,0.014523227699100971,-0.2425965815782547
1061,1584893694.0159261,1148,0.452424019575119,nan,0.6754170656204224,0.018163733184337616,-0.24115678668022156
1062,1584893694.401561,1162,-1.5887112617492676,nan,-1.3674147129058838,0.02023080363869667,-0.24152736365795135
1063,1584893694.728582,1176,-4.189751625061035,nan,-4.43014669418335,0.4811107814311981,-0.24071551859378815
1064,1584893695.050109,1190,0.24147175252437592,nan,0.4404161274433136,0.03193524852395058,-0.23087961971759796
1065,1584893695.37827,1204,-0.6923085451126099,nan,-0.4714849591255188,0.013883315026760101,-0.23470690846443176
1066,1584893695.74226,1218,0.5267614126205444,nan,0.7422965168952942,0.01915822923183441,-0.23469334840774536
1067,1584893696.083958,1232,-2.142841100692749,nan,-1.9495824575424194,0.045558344572782516,-0.2388169765472412
1068,1584893696.441773,1246,-5.845548629760742,nan,-6.287389755249023,0.6786973476409912,-0.23685654997825623
1069,1584893696.8091362,1260,-0.9928942918777466,nan,-0.8453823328018188,0.06349712610244751,-0.21100911498069763
1070,1584893697.157048,1274,-0.37459057569503784,nan,-0.22278949618339539,0.05028828978538513,-0.20208938419818878
1071,1584893697.5045528,1288,-1.053520679473877,nan,-0.8759177923202515,0.029521718621253967,-0.2071245312690735
1072,1584893718.752015,0,-0.2706266939640045,nan,-0.04178176820278168,0.020387468859553337,-0.24923239648342133
1073,1584893718.994924,14,1.8352773189544678,nan,2.0412280559539795,0.04236333817243576,-0.24831420183181763
1074,1584893719.3216581,28,0.6660194993019104,nan,0.882712721824646,0.028238782659173012,-0.24493198096752167
1075,1584893719.57284,42,-1.2171072959899902,nan,-1.019105315208435,0.044352639466524124,-0.2423546314239502
1076,1584893719.806766,56,-4.032084941864014,nan,-4.032501220703125,0.2356596291065216,-0.23524342477321625
1077,1584893720.04142,70,-0.3749656677246094,nan,-0.1696910262107849,0.021567750722169876,-0.22684240341186523
1078,1584893720.287534,84,-2.5283634662628174,nan,-2.3760669231414795,0.07424014061689377,-0.2265368103981018
1079,1584893720.5317109,98,0.09898249804973602,nan,0.12176938354969025,0.17670506238937378,-0.1994919329881668
1080,1584893720.766243,112,0.8460731506347656,nan,1.020510196685791,0.021172843873500824,-0.1956099420785904
1081,1584893720.995859,126,-1.2674565315246582,nan,-1.0792814493179321,0.020666295662522316,-0.20884129405021667
1082,1584893721.228488,140,3.357234001159668,nan,3.134113311767578,0.4301503002643585,-0.20702970027923584
1083,1584893721.469297,154,-0.3517434298992157,nan,-0.21352584660053253,0.03457498550415039,-0.17279256880283356
1084,1584893721.6975732,168,0.1911144256591797,nan,0.281490296125412,0.07808924466371536,-0.16846510767936707
1085,1584893721.90963,182,0.21488428115844727,nan,0.3169502317905426,0.035240013152360916,-0.13730597496032715
1086,1584893722.146433,196,-4.335320472717285,nan,-5.536102771759033,1.3487920761108398,-0.14800965785980225
